,state,polling_place,latitude,longitude
1176,NSW,St Marys,-33.7684193,150.7705767
1177,NSW,St Marys North,-33.7566411,150.78312649999998
1178,NSW,St Marys South,-33.7795,150.776
1180,NSW,Werrington,-33.754475799999994,150.746012
1181,NSW,Werrington County,-33.7454,150.747
1182,NSW,York,-33.7746877,150.69855790000003
1183,NSW,Barrington,-31.9714,151.911
1184,NSW,Beechwood,-31.4366,152.681
1185,NSW,Bolwarra,-32.7074,151.57299999999998
1186,NSW,Bonny Hills,-31.5911,152.839
1187,NSW,Booral,-32.4663,151.961
1188,NSW,Bulahdelah,-32.4127,152.21200000000002
1189,NSW,Bungwahl,-32.3895,152.44799999999998
1190,NSW,Burrell Creek,-31.9526,152.296
1191,NSW,Chatham,-31.8966,152.48
1192,NSW,Clarence Town,-32.589690000000004,151.77678999999998
1193,NSW,Comboyne,-31.6051,152.472
1194,NSW,Coolongolook,-32.2147,152.321
1195,NSW,Coomba Park,-32.2405,152.464
1196,NSW,Coopernook,-31.8251,152.613
1197,NSW,Cundletown,-31.8999,152.52200000000002
1198,NSW,Diamond Beach,-32.0714,152.543
1199,NSW,Dunbogan,-31.6457,152.816
1200,NSW,Dungog,-32.4055,151.75799999999998
1201,NSW,Dyers Crossing,-32.0939,152.30100000000002
1202,NSW,Elands,-31.6335,152.296
1203,NSW,Forster East,-32.1794,152.51
1204,NSW,Forster Keys,-32.2137,152.53799999999998
1205,NSW,Forster South,-32.2015435,152.5195431
1206,NSW,Gloucester,-32.00918,151.95872
1207,NSW,Gloucester South,-32.0173,151.96
1208,NSW,Gresford,-32.4310261,151.55310730000002
1209,NSW,Hallidays Point,-32.0649,152.52700000000002
1210,NSW,Hannam Vale,-31.712,152.594
1211,NSW,Harrington,-31.8719,152.69
1212,NSW,Hawks Nest,-32.673,152.179
1213,NSW,Herons Creek,-31.5884,152.72899999999998
1214,NSW,Hinton,-32.7166,151.651
1215,NSW,Huntingdon,-31.478344300000003,152.66053689999998
1216,NSW,Johns River,-31.7331,152.697
1217,NSW,Karuah,-32.6542,151.966
1218,NSW,Kendall,-31.6323,152.703
1219,NSW,Kew,-31.6393,152.734
1220,NSW,Killabakh,-31.7363,152.401
1221,NSW,King Creek,-31.4721,152.756
1222,NSW,Krambach,-32.0495,152.266
1223,NSW,Lake Cathie,-31.570257199999997,152.8260935
1224,NSW,Lansdowne,-31.783703000000003,152.532633
1225,NSW,Largs,-32.7002,151.606
1226,NSW,Laurieton,-31.651425099999997,152.7968396
1227,NSW,Long Flat,-31.4369,152.49
1228,NSW,Lorn,-32.7273,151.56
1229,NSW,Lorne,-31.6616,152.61
1230,NSW,Marlee,-31.7709,152.316
1231,NSW,Martins Creek,-32.566,151.624
1232,NSW,Mitchells Island,-31.8971,152.6112
1233,NSW,Moorland,-31.7706,152.65200000000002
1234,NSW,Mount George,-31.8817,152.18
1235,NSW,Nabiac,-32.0996,152.381
1236,NSW,North Arm Cove,-32.6651,152.041
1237,NSW,North Haven,-31.63413,152.82151000000002
1238,NSW,Old Bar,-31.9722,152.588
1239,NSW,Pacific Palms,-32.3402,152.52100000000002
1240,NSW,Paterson Central,-32.6062,151.6
1241,NSW,Pembrooke,-31.3803,152.757
1242,NSW,Purfleet,-31.941,152.469
1243,NSW,Rollands Plains,-31.2788,152.679
1244,NSW,Seaham,-32.6627,151.72899999999998
1245,NSW,Stratford,-32.1174,151.939
1246,NSW,Stroud,-32.4037,151.965
1247,NSW,Stroud Road,-32.3464,151.931
1249,NSW,Taree,-31.90975,152.46338
1250,NSW,Taree North,-31.892,152.461
1251,NSW,Taree West,-31.9071173,152.44496999999998
1252,NSW,Tea Gardens,-32.6678,152.158
1253,NSW,Tinonee,-31.932641999999998,152.414473
1254,NSW,Tuncurry,-32.1598,152.487
1255,NSW,Upper Lansdowne,-31.7062,152.4681
1256,NSW,Vacy,-32.542111199999994,151.5771074
1257,NSW,Wallarobba,-32.5045,151.713
1258,NSW,Wauchope,-31.451989,152.73123999999999
1259,NSW,Wauchope South,-31.4694,152.731
1260,NSW,West Haven,-31.6428,152.79399999999998
1261,NSW,Wherrol Flat,-31.7835,152.22799999999998
1262,NSW,Wingham,-31.8701,152.377
1263,NSW,Wingham West,-31.87,152.37
1264,NSW,Woodville,-32.6652,151.60399999999998
1265,NSW,Airds,-34.0874603,150.82808269999998
1266,NSW,Ambarvale,-34.0866,150.798
1267,NSW,Ambarvale West,-34.0942,150.79
1268,NSW,Blairmount,-34.0484,150.803
1269,NSW,Bradbury,-34.086,150.813
1270,NSW,Bradbury South,-34.0977,150.816
1271,NSW,Campbelltown,-34.0703,150.816
1272,NSW,Campbelltown East,-34.0723,150.83100000000002
1273,NSW,Campbelltown North,-34.0613,150.82299999999998
1274,NSW,Catherine Field,-33.993,150.765
1275,NSW,Claymore,-34.043,150.80700000000002
1276,NSW,Currans Hill,-34.048,150.769
1277,NSW,Eagle Vale,-34.0339,150.815
1278,NSW,Eschol Park,-34.0287,150.811
1279,NSW,Glen Alpine,-34.08660020000001,150.78827890000002
1280,NSW,Gregory Hills,-34.027606299999995,150.77636719999998
1281,NSW,Harrington Park,-34.0264,150.738
1283,NSW,Ingleburn,-33.9999,150.86700000000002
1284,NSW,Ingleburn East,-34.0044,150.872
1285,NSW,Ingleburn South,-34.010999999999996,150.863
1286,NSW,Leppington,-33.9596,150.81
1287,NSW,Leumeah,-34.0545,150.828
1288,NSW,Leumeah North,-34.0487,150.84
1289,NSW,Menangle Park,-34.1082141,150.75149069999998
1290,NSW,Minto,-34.0298,150.847
1291,NSW,Minto North,-34.0228,150.857
1292,NSW,Minto South,-34.0389,150.847
1294,NSW,Raby,-34.0157,150.81799999999998
1295,NSW,Rosemeadow,-34.1048,150.795
1296,NSW,Rossmore,-33.9468,150.77200000000002
1297,NSW,Ruse,-34.067,150.842
1298,NSW,St Andrews,-34.022,150.832
1299,NSW,St Andrews South,-34.0296,150.828
1300,NSW,St Helens Park,-34.1109,150.803
1302,NSW,Wedderburn,-34.13,150.814
1303,NSW,Woodbine,-34.0490199,150.82005680000003
1304,NSW,Avalon,-33.6359511,151.3293514
1305,NSW,Barrenjoey,-33.6303,151.334
1306,NSW,Bayview,-33.6575,151.295
1307,NSW,Beacon Hill,-33.7534,151.262
1308,NSW,Belrose,-33.7389,151.218
1309,NSW,Belrose North,-33.7277,151.216
1310,NSW,Bilgola Plateau,-33.6448,151.314
1311,NSW,Collaroy,-33.7281,151.299
1312,NSW,Collaroy Plateau,-33.7329483,151.293289
1313,NSW,Cromer,-33.7378,151.274
1314,NSW,Cromer East,-33.7381,151.284
1315,NSW,Dee Why,-33.7486,151.286
1316,NSW,Dee Why Central,-33.7543,151.29
1317,NSW,Dee Why East,-33.754581200000004,151.2922257
1318,NSW,Elanora,-33.7027,151.284
1319,NSW,Forest,-33.7499,151.231
1320,NSW,Forestville,-33.7615289,151.2115291
1321,NSW,Frenchs Forest,-33.7519545,151.2242559
1322,NSW,Mimosa,-33.7439,151.204
1323,NSW,Mona Vale,-33.6765,151.304
1324,NSW,Mona Vale Beach,-33.6782,151.315
1325,NSW,Mona Vale North,-33.669376799999995,151.3028793
1326,NSW,Narrabeen,-33.7203,151.298
1327,NSW,Narrabeen East,-33.7128,151.299
1328,NSW,Narrabeen North,-33.7007979,151.2975472
1329,NSW,Narraweena,-33.7493,151.273
1330,NSW,Newport,-33.660585100000006,151.31332719999997
1331,NSW,Newport Beach,-33.653509,151.322793
1332,NSW,Palm Beach,-33.602557700000006,151.3189969
1333,NSW,RSL Retirement Village,-33.7227,151.286
1335,NSW,Terrey Hills,-33.6853625,151.223182
1336,NSW,Warriewood,-33.6969,151.299
1337,NSW,Wheeler Heights,-33.7280915,151.2861959
1338,NSW,Bilpin,-33.4979864,150.5122648
1339,NSW,Blackheath,-33.6392,150.286
1340,NSW,Blaxland,-33.7548,150.605
1341,NSW,Blaxland East,-33.7468,150.623
1342,NSW,Bligh Park,-33.6393,150.79399999999998
1343,NSW,Bligh Park East,-33.6413,150.814
1344,NSW,Cattai,-33.5588,150.907
1345,NSW,Colo Heights,-33.3728,150.739
1346,NSW,Ebenezer,-33.5307,150.877
1347,NSW,Faulconbridge,-33.6858,150.549
1348,NSW,Freemans Reach,-33.5594,150.797
1349,NSW,Glenbrook,-33.7663,150.61700000000002
1350,NSW,Glossodia,-33.534209999999995,150.7663138
1351,NSW,Grose Wold,-33.5957,150.666
1352,NSW,Hazelbrook,-33.7269,150.459
1353,NSW,Hobartville,-33.6033,150.74200000000002
1354,NSW,Katoomba,-33.7195074,150.31394450000002
1355,NSW,Katoomba Central,-33.715759999999996,150.31166000000002
1356,NSW,Katoomba North,-33.6992,150.316
1357,NSW,Kurmond,-33.5499,150.69299999999998
1358,NSW,Kurrajong,-33.5555,150.662
1359,NSW,Kurrajong East,-33.510999999999996,150.778
1360,NSW,Kurrajong North,-33.50676,150.69826
1361,NSW,Lapstone,-33.7717,150.631
1362,NSW,Lawson,-33.7216261,150.42848909999998
1363,NSW,Leura,-33.71131,150.33586
1364,NSW,Leura Central,-33.7139,150.344
1365,NSW,McGraths Hill,-33.6156,150.835
1366,NSW,Maraylya,-33.5931,150.916
1367,NSW,Medlow Bath,-33.6742,150.282
1368,NSW,Mount Riverview,-33.7298,150.63299999999998
1369,NSW,Mount Victoria,-33.5916,150.254
1370,NSW,Mount Wilson,-33.5057118,150.3677381
1371,NSW,North Richmond,-33.580928,150.717126
1372,NSW,Oakville,-33.6207,150.872
1373,NSW,Pitt Town,-33.584,150.861
1374,NSW,Richmond,-33.5993,150.757
1375,NSW,St Albans,-33.2946,150.971
1376,NSW,Springwood,-33.701768,150.561583
1377,NSW,Springwood North,-33.6902,150.586
1378,NSW,Springwood South,-33.7055,150.57299999999998
1380,NSW,Tennyson,-33.5350331,150.7373648
1381,NSW,Valley Heights,-33.70387120000001,150.58068659999998
1383,NSW,Warrimoo,-33.7273,150.599
1384,NSW,Wentworth Falls,-33.71436,150.37255
1385,NSW,Wilberforce,-33.55852,150.83947
1386,NSW,Windsor,-33.6091899,150.8171314
1387,NSW,Windsor South,-33.6185,150.804
1388,NSW,Winmalee,-33.6751,150.615
1389,NSW,Woodford,-33.7341,150.47
1390,NSW,Yarramundi,-33.6359,150.66
1391,NSW,Erskine Park,-33.8057,150.803
1392,NSW,Fairfield Central,-33.867740000000005,150.95541
1393,NSW,Fairfield Heights,-33.867,150.94799999999998
1394,NSW,Fairfield South,-33.8767019,150.94129099999998
1396,NSW,Fairfield West Central,-33.874464399999994,150.9299808
1397,NSW,Fowler Road,-33.8409,150.976
1399,NSW,Greystanes,-33.8281535,150.9417595
1400,NSW,Greystanes Central,-33.8341,150.951
1401,NSW,Greystanes East,-33.8203,150.959
1402,NSW,Greystanes North,-33.81478189999999,150.94184130000002
1403,NSW,Greystanes North East,-33.8128,150.952
1404,NSW,Greystanes South,-33.8337,150.94
1405,NSW,Guildford,-33.8553985,150.9813992
1406,NSW,Guildford East,-33.8546727,150.9884935
1407,NSW,Guildford West,-33.8471,150.967
1408,NSW,Horsley Park,-33.841203,150.85259230000003
1409,NSW,Kemps Creek,-33.8839497,150.7899021
1410,NSW,Merrylands East,-33.8421,150.989
1411,NSW,Merrylands North,-33.83764,150.98918
1412,NSW,Merrylands West,-33.8363083,150.96013069999998
1413,NSW,Minchinbury,-33.7875,150.83100000000002
1414,NSW,St Clair,-33.7965,150.786
1415,NSW,St Clair East,-33.7962789,150.79973940000002
1416,NSW,St Clair South,-33.8059,150.783
1417,NSW,St Clair West,-33.7937771,150.77325969999998
1418,NSW,Smithfield,-33.8542,150.934
1419,NSW,Smithfield East,-33.8564,150.939
1421,NSW,South Wentworthville Central,-33.8187,150.967
1425,NSW,Aminya,-33.7575,151.0
1426,NSW,Baulkham Hills,-33.77955,151.00288999999998
1427,NSW,Baulkham Hills Central,-33.7519685,150.98997849999998
1428,NSW,Baulkham Hills North,-33.7523967,150.99959230000002
1429,NSW,Beaumont Hills,-33.698,150.947
1430,NSW,Bella Vista,-33.730222999999995,150.966064
1431,NSW,Castle Hill,-33.7282,151.005
1432,NSW,Castle Hill Central,-33.7272,150.999
1433,NSW,Castle Hill East,-33.7384,151.003
1434,NSW,Crestwood,-33.748090000000005,150.97142
1435,NSW,Crestwood Central,-33.7440822,150.97468080000002
1437,NSW,Jasper Road,-33.7611,150.982
1438,NSW,Kellyville,-33.7119846,150.95791730000002
1439,NSW,Kellyville East,-33.70909,150.96702
1440,NSW,Kellyville South,-33.712493200000004,150.9654849
1441,NSW,Matthew Pearce,-33.75752,150.9625
1442,NSW,Model Farms,-33.7704,150.972
1443,NSW,Muirfield,-33.76575,151.02222
1444,NSW,Northmead,-33.7867,150.991
1445,NSW,Northmead East,-33.7885,151.0
1446,NSW,North Rocks,-33.7688,151.026
1447,NSW,Old Toongabbie,-33.787,150.966
1448,NSW,Rondelay,-33.7408,150.991
1449,NSW,Rouse Hill,-33.67905,150.92002
1451,NSW,Sherwood Ridge,-33.7072,150.976
1453,NSW,The Hills,-33.761129,150.9907762
1454,NSW,Winston Heights,-33.7754,150.968
1455,NSW,Winston Hills,-33.7735,150.981
1456,NSW,Winston Hills Central,-33.777571,150.973022
1457,NSW,Withers,-33.68757,150.93382
1458,NSW,Aberdeen,-32.1662857,150.8891058
1459,NSW,Arding,-30.566399600000004,151.52841569999998
1460,NSW,Armidale,-30.5146,151.666
1461,NSW,Armidale South,-30.5193,151.664
1462,NSW,Armidale West,-30.5108727,151.6507081
1463,NSW,Ashford,-29.3215,151.095
1464,NSW,Attunga,-30.9301543,150.8465307
1465,NSW,Barraba,-30.373449800000003,150.60955790000003
1466,NSW,Bendemeer,-30.886709999999997,151.15104
1467,NSW,Ben Lomond,-30.0172,151.661
1468,NSW,Ben Venue,-30.503106699999996,151.67441619999997
1469,NSW,Bingara,-29.866929,150.568325
1470,NSW,Black Mountain,-30.308601399999997,151.6577425
1471,NSW,Blackville,-31.642932899999998,150.23850919999998
1472,NSW,Blandford,-31.7784,150.892
1473,NSW,Bonshaw,-29.0483,151.276
1474,NSW,Bundarra,-30.167914500000002,151.0760407
1475,NSW,Calala,-31.1288,150.94
1476,NSW,Caroona,-31.4065974,150.4247081
1477,NSW,Cassilis,-32.0053,149.97799999999998
1478,NSW,Coledale Community,-31.1105102,150.8954636
1479,NSW,Currabubula,-31.2633,150.735
1480,NSW,Dangarsleigh,-30.602753399999997,151.678791
1481,NSW,Deepwater,-29.4434,151.84799999999998
1482,NSW,Delungra,-29.651714799999997,150.83119150000002
1483,NSW,Drake,-28.9286,152.375
1484,NSW,Dungowan,-31.223371399999998,151.1382294
1485,NSW,Duri,-31.2227108,150.8358479
1486,NSW,Ebor,-30.402852799999998,152.3497061
1487,NSW,Elsmore,-29.8028531,151.2751293
1488,NSW,Emmaville,-29.447138199999998,151.60116409999998
1489,NSW,Gilgai,-29.8542,151.118
1490,NSW,Glencoe,-29.9275,151.725
1491,NSW,Glen Innes,-29.7356,151.739
1492,NSW,Glen Innes West,-29.7379068,151.72953869999998
1493,NSW,Gundy,-32.0142622,150.9990764
1494,NSW,Guyra,-30.2225,151.67600000000002
1495,NSW,Hallsville,-31.003604499999998,150.87565890000002
1496,NSW,Hillvue,-31.1304153,150.9198037
1497,NSW,Hillvue West,-31.114202000000002,150.908466
1498,NSW,Inverell,-29.7741325,151.1149995
1499,NSW,Inverell East,-29.7731886,151.12214980000002
1500,NSW,Jennings,-28.9272952,151.93413280000001
1501,NSW,Kentucky,-30.7611614,151.4492154
1502,NSW,Kingstown,-30.507382699999997,151.11492880000003
1503,NSW,Kootingal,-31.0541,151.054
1504,NSW,Legume,-28.40601,152.3068571
1505,NSW,Liston,-28.6469,152.085
1506,NSW,Loomberah,-31.234985100000003,151.0205212
1507,NSW,Madgwick,-30.4961473,151.64075459999998
1508,NSW,Manilla,-30.7464,150.72
1509,NSW,Merriwa,-32.1415,150.35299999999998
1510,NSW,Mingoola,-29.005230800000003,151.542439
1511,NSW,Moonbi,-31.018961800000003,151.07477250000002
1512,NSW,Moore Creek,-30.9952988,150.9227835
1513,NSW,Murrurundi,-31.7643516,150.8352792
1514,NSW,Nemingha,-31.1271941,151.00427340000002
1515,NSW,Newling,-30.5231,151.67700000000002
1516,NSW,Niangala,-31.298000000000002,151.408
1517,NSW,Nowendoc,-31.514032300000004,151.71637769999998
1518,NSW,Nundle,-31.4599,151.127
1519,NSW,Oxley Vale,-31.059,150.895
1520,NSW,Peel High,-31.1,150.893
1521,NSW,Premer,-31.4548788,149.90080830000002
1522,NSW,Quirindi,-31.5018,150.68
1523,NSW,Red Range,-29.777303600000003,151.8946123
1524,NSW,Rocky River,-30.6130803,151.4914677
1525,NSW,Ross Hill,-29.7708,151.10299999999998
1526,NSW,Scone,-32.05,150.863
1527,NSW,Scone East,-32.0501,150.874
1528,NSW,Scone South,-32.0561859,150.8712771
1529,NSW,Somerton,-30.9384,150.642
1530,NSW,Spring Ridge,-31.3911988,150.256667
1532,NSW,Tamworth,-31.0891815,150.93208049999998
1533,NSW,Tamworth East,-31.0846637,150.93641619999997
1534,NSW,Tamworth North,-31.0719765,150.91854569999998
1535,NSW,Tamworth South,-31.1045,150.917
1536,NSW,Tamworth West,-31.092,150.921
1537,NSW,Tenterfield,-29.051246399999997,152.01901
1538,NSW,Timbumburi,-31.2037,150.916
1539,NSW,Tingha,-29.9584202,151.21348369999998
1540,NSW,Upper Horton,-30.1408,150.444
1541,NSW,Uralla,-30.6418998,151.49466280000001
1542,NSW,Urbenville,-28.4733,152.545
1543,NSW,Walcha,-30.980287100000005,151.6033968
1544,NSW,Wallabadah,-31.540796000000004,150.82814040000002
1545,NSW,Werris Creek,-31.3492,150.651
1546,NSW,Westdale,-31.0945,150.873
1547,NSW,Willow Tree,-31.645245399999997,150.72617169999998
1548,NSW,Wingen,-31.893809700000002,150.8795035
1549,NSW,Wollomombi,-30.5175911,152.0540444
1550,NSW,Woolbrook,-30.9695,151.342
1551,NSW,Woolomin,-31.301873399999998,151.1484895
1552,NSW,Yarrowitch,-31.250798,151.9482403
1553,NSW,Yetman,-28.9008756,150.77498319999998
1554,NSW,Adamstown Heights,-32.9464,151.707
1555,NSW,Adamstown North,-32.931127000000004,151.728308
1556,NSW,Adamstown South,-32.937315999999996,151.72638700000002
1557,NSW,Beaumont Park,-32.9353,151.739
1558,NSW,Birmingham Gardens North,-32.8889663,151.69391869999998
1559,NSW,Cardiff Heights,-32.9377159,151.68309119999998
1560,NSW,Carrington,-32.9122,151.765
1561,NSW,Cooks Hill,-32.929263,151.768023
1562,NSW,Cooks Hill South,-32.9338,151.768
1564,NSW,Georgetown,-32.907985700000005,151.73164119999998
1565,NSW,Glendore,-32.8737,151.651
1566,NSW,Hamilton,-32.924,151.744
1567,NSW,Hamilton North,-32.917469,151.73408500000002
1568,NSW,Hamilton South,-32.9341,151.754
1569,NSW,Islington,-32.9115,151.744
1570,NSW,Jesmond North,-32.9013657,151.6960568
1571,NSW,Kotara East,-32.9381,151.705
1572,NSW,Kotara South,-32.945909,151.69491200000002
1573,NSW,Lambton,-32.9147,151.709
1574,NSW,Lambton East,-32.9175,151.722
1575,NSW,Maryland,-32.882,151.659
1576,NSW,Mayfield,-32.898022499999996,151.74149350000002
1577,NSW,Mayfield East,-32.8959,151.748
1578,NSW,Mayfield South,-32.9,151.734
1579,NSW,Mayfield West,-32.8894,151.731
1580,NSW,Merewether,-32.9378,151.752
1581,NSW,Merewether Heights,-32.9469,151.739
1582,NSW,Merewether South,-32.9484767,151.7541281
1583,NSW,Minmi,-32.8838,151.614
1584,NSW,Newcastle City,-32.9304,151.77700000000002
1585,NSW,New Lambton,-32.924906,151.71575190000001
1586,NSW,New Lambton Central,-32.9266,151.714
1587,NSW,New Lambton South,-32.9314303,151.71750649999998
1588,NSW,Pittown,-32.9000437,151.6642575
1589,NSW,Plattsburg,-32.8921027,151.66801919999997
1590,NSW,Shortland,-32.8827,151.696
1591,NSW,Silver Ridge,-32.9067,151.683
1592,NSW,Stockton,-32.9120555,151.783126
1594,NSW,The Junction,-32.9392328,151.75812009999999
1595,NSW,Tighes Hill,-32.9082,151.752
1596,NSW,Wallsend,-32.9083,151.672
1597,NSW,Wallsend South,-32.9206289,151.67536030000002
1598,NSW,Warabrook,-32.8867,151.718
1599,NSW,Waratah,-32.9058,151.722
1600,NSW,Waratah West,-32.8993,151.716
1601,NSW,Artarmon,-33.8069303,151.18612290000002
1602,NSW,Artarmon Central,-33.810987100000006,151.18573569999998
1604,NSW,Cammeray,-33.820861,151.211348
1605,NSW,Castlecrag,-33.8033981,151.2131419
1607,NSW,Chatswood East,-33.799308200000006,151.1871733
1608,NSW,Chatswood South,-33.8056008,151.17908390000002
1610,NSW,Cremorne,-33.8285,151.225
1611,NSW,Crows Nest,-33.8302599,151.2035121
1612,NSW,Crows Nest East,-33.8291235,151.20872450000002
1613,NSW,Cullen,-33.809851200000004,151.1523201
1615,NSW,Greenwich North,-33.829170500000004,151.1883862
1616,NSW,Hunters Hill,-33.83520120000001,151.15133269999998
1617,NSW,Hunters Hill West,-33.8315418,151.1427724
1618,NSW,Kirribilli,-33.8485905,151.21430130000002
1619,NSW,Lane Cove,-33.8164317,151.1694767
1620,NSW,Lane Cove East,-33.8127091,151.1713361
1621,NSW,Lane Cove South,-33.819208,151.1701635
1622,NSW,Lane Cove West,-33.812923,151.15833500000002
1623,NSW,Longueville,-33.8277534,151.1700811
1624,NSW,McMahons Point,-33.843099,151.205217
1625,NSW,Middle Harbour,-33.8224262,151.2325467
1626,NSW,Mowbray,-33.804541,151.155406
1627,NSW,Naremburn,-33.8194691,151.2007257
1628,NSW,Naremburn East,-33.826301,151.21056000000002
1629,NSW,Neutral Bay,-33.832489100000004,151.2199092
1630,NSW,Neutral Bay West,-33.835410700000004,151.21462380000003
1631,NSW,Northbridge,-33.810429,151.210377
1632,NSW,Northbridge East,-33.8122014,151.2189118
1633,NSW,North Sydney,-33.8349829,151.20403269999997
1634,NSW,St Leonards,-33.821839600000004,151.1922988
1636,NSW,Waverton,-33.837717,151.196348
1637,NSW,Willoughby,-33.80351829999999,151.19955530000001
1638,NSW,Willoughby North,-33.795410700000005,151.2052803
1639,NSW,Wollstonecraft,-33.8231691,151.1870939
1640,NSW,Alstonville,-28.839851899999996,153.4339079
1641,NSW,Baryulgil,-29.2234984,152.60646369999998
1642,NSW,Bentley,-28.7519153,153.08103180000003
1643,NSW,Bexhill,-28.766089,153.346233
1644,NSW,Bonalbo,-28.7367,152.622
1645,NSW,Broadwater,-29.0137,153.434
1646,NSW,Brooms Head,-29.6090539,153.3384619
1647,NSW,Caniaba,-28.837562100000003,153.2051129
1648,NSW,Casino,-28.8659375,153.0477541
1649,NSW,Casino North,-28.8455,153.043
1650,NSW,Casino South,-28.8727849,153.044616
1651,NSW,Casino West,-28.855,153.037
1652,NSW,Cawongla,-28.599716600000004,153.098625
1653,NSW,Chatsworth Island,-29.3879674,153.2313816
1654,NSW,Clovass,-28.874755100000005,153.1686889
1655,NSW,Clunes,-28.7253581,153.4087595
1656,NSW,Copmanhurst,-29.586389299999997,152.7755195
1657,NSW,Coraki,-28.9921,153.283
1658,NSW,Coramba,-30.221480300000003,153.01148830000002
1659,NSW,Corindi,-30.0221,153.194
1660,NSW,Coutts Crossing,-29.832230600000003,152.8900766
1661,NSW,Cowper,-29.5697619,153.07812090000002
1662,NSW,Dundurrabin,-30.19,152.542
1663,NSW,Dunoon,-28.6869,153.316
1664,NSW,Eltham,-28.7633368,153.4077559
1665,NSW,Empire Vale,-28.9127,153.509
1666,NSW,Evans Head,-29.1125,153.42600000000002
1667,NSW,Fairy Hill,-28.7751,152.989
1668,NSW,Glenreagh,-30.0527882,152.9767764
1669,NSW,Goolmangar,-28.7461,153.225
1670,NSW,Goonellabah,-28.8182885,153.3223076
1671,NSW,Goonellabah South,-28.8247,153.326
1672,NSW,Grafton,-29.681868199999997,152.9332865
1673,NSW,Grafton East,-29.6891,152.937
1674,NSW,Grafton North,-29.6720097,152.9362119
1675,NSW,Grevillia,-28.44,152.827
1676,NSW,Gulmarrad,-29.489,153.234
1677,NSW,Harwood Island,-29.4255402,153.24006119999999
1678,NSW,Iluka,-29.4058971,153.3506053
1679,NSW,Jiggi,-28.6780146,153.1816304
1680,NSW,Junction Hill,-29.6441,152.921
1681,NSW,Karangi,-30.252937,153.04718280000003
1683,NSW,Kyogle,-28.621702399999997,153.0035789
1684,NSW,Kyogle South,-28.6258,153.002
1685,NSW,Lawrence,-29.4912,153.1
1686,NSW,Leeville,-28.9201,153.007
1687,NSW,Lismore,-28.8108,153.278
1688,NSW,Lismore Central,-28.8051,153.285
1689,NSW,Lismore East,-28.8214,153.296
1690,NSW,Lismore Heights,-28.8058403,153.2997523
1691,NSW,Lismore Hospital,-28.8095,153.291
1692,NSW,Lismore North,-28.798666700000002,153.2782919
1693,NSW,Lismore South,-28.8096,153.262
1694,NSW,Lowanna,-30.2063,152.899
1695,NSW,Maclean,-29.4567282,153.1973816
1696,NSW,Mcleans Ridges,-28.7974,153.384
1697,NSW,Mallanganee,-28.906191399999997,152.72022880000003
1698,NSW,Meerschaum Vale,-28.846464899999997,153.4386134
1699,NSW,Modanville,-28.7313511,153.2974935
1700,NSW,Moonee Beach,-30.2094,153.157
1701,NSW,Mullaway,-30.077967200000003,153.1893818
1702,NSW,Nana Glen,-30.1360235,153.00538400000002
1703,NSW,Nimbin,-28.593955100000002,153.22018899999998
1704,NSW,Palmers Island,-29.4196,153.28799999999998
1705,NSW,Rappville,-29.086,152.955
1706,NSW,Red Rock,-29.9861,153.226
1707,NSW,Rosebank,-28.6802137,153.39034669999998
1708,NSW,Rous,-28.8742539,153.4248302
1709,NSW,Sandy Beach,-30.1536713,153.1854721
1710,NSW,South Grafton,-29.7096,152.937
1711,NSW,South Grafton Central,-29.7055,152.936
1713,NSW,Tabulam,-28.8910142,152.5671717
1714,NSW,The Channon,-28.673038899999998,153.2791341
1715,NSW,Tregeagle,-28.8578,153.355
1716,NSW,Tucabia,-29.660999999999998,153.106
1717,NSW,Ulmarra,-29.6292,153.031
1718,NSW,Wardell,-28.952550199999997,153.465405
1719,NSW,Whiporie,-29.2831,152.989
1720,NSW,Wiangaree,-28.5103,152.964
1721,NSW,Wollongbar,-28.8276,153.42
1722,NSW,Woodburn,-29.0714,153.342
1723,NSW,Woodenbong,-28.3894,152.61
1724,NSW,Woolgoolga,-30.1128,153.196
1725,NSW,Wooli,-29.866781300000003,153.26625969999998
1726,NSW,Woombah,-29.3601,153.283
1727,NSW,Wyrallah,-28.8911,153.305
1728,NSW,Yamba,-29.4406,153.35299999999998
1729,NSW,Yamba West,-29.4284,153.328
1730,NSW,Ashley,-29.315,149.806
1731,NSW,Baan Baa,-30.599,149.953
1732,NSW,Ballimore,-32.1937,148.899
1733,NSW,Baradine,-30.9511,149.07
1734,NSW,Bellata,-29.9177,149.796
1735,NSW,Binnaway,-31.5533,149.379
1736,NSW,Boggabilla,-28.6153,150.363
1737,NSW,Boggabri,-30.7059,150.043
1738,NSW,Boomi,-28.7246,149.577
1739,NSW,Bourke,-30.094391700000003,145.9487781
1740,NSW,Breeza,-31.2469581,150.4680477
1741,NSW,Brewarrina,-29.960514399999997,146.85672580000002
1742,NSW,Broken Hill Alma,-31.981959999999997,141.46428
1743,NSW,Broken Hill Central,-31.947,141.455
1744,NSW,Broken Hill East,-31.9445789,141.47086140000002
1745,NSW,Broken Hill Excelsior,-31.9605684,141.4400997
1746,NSW,Broken Hill North,-31.9425,141.46
1747,NSW,Bullarah,-29.4647,149.08
1748,NSW,Burren Junction,-30.1031,148.967
1749,NSW,Carinda,-30.4622,147.69299999999998
1750,NSW,Carroll,-30.9860912,150.4474055
